,index (ignore),SOC code (occupation label),"Income (Yscore weighted with importance, formula in report)",Satisfaction,Learnability,Security,score (mean of the 4),color,Career Cluster,Career Pathway,Occupation
1027,899,31-1011.00,2395.083944,425.2271526,-2016.633259,2004.155511,701.9583374,0.461168492,Health Science,Therapeutic Services,Home Health Aides
1028,1233,47-2111.00,2476.987692,434.5323722,-1910.401283,1806.530888,701.9124175,0.461112692,Architecture and Construction,Construction,Electricians
1029,324,17-3013.00,2484.651593,419.1223781,-1994.305597,1898.091812,701.8900465,0.461085508,Architecture and Construction,Design/Pre-Construction,Mechanical Drafters
1030,642,25-3021.00,2409.403462,426.422897,-2015.754347,1986.575655,701.6619167,0.460808297,Education and Training,Teaching/Training,Self-Enrichment Education Teachers
1031,643,25-3021.00,2409.403462,426.422897,-2015.754347,1986.575655,701.6619167,0.460808297,Hospitality and Tourism,"Recreation, Amusements and Attractions",Self-Enrichment Education Teachers
1032,905,31-2012.00,2397.468624,425.3941752,-2011.476379,1995.034974,701.6053487,0.460739558,Health Science,Therapeutic Services,Occupational Therapy Aides
1033,167,13-2021.02,2487.747037,423.155381,-2063.678242,1958.112251,701.3341068,0.460409959,"Marketing, Sales and Service",Professional Sales and Marketing,"Appraisers, Real Estate"
1034,439,19-4011.01,2460.338625,424.5549717,-1991.722094,1911.239341,701.102711,0.460128779,"Agriculture, Food and Natural Resources",Animal Systems,Agricultural Technicians
1035,442,19-4011.01,2460.338625,424.5549717,-1991.722094,1911.239341,701.102711,0.460128779,"Science, Technology, Engineering and Mathematics",Science and Math,Agricultural Technicians
1036,441,19-4011.01,2460.338625,424.5549717,-1991.722094,1911.239341,701.102711,0.460128779,"Agriculture, Food and Natural Resources",Plant Systems,Agricultural Technicians
1037,440,19-4011.01,2460.338625,424.5549717,-1991.722094,1911.239341,701.102711,0.460128779,"Agriculture, Food and Natural Resources",Food Products and Processing Systems,Agricultural Technicians
1038,769,27-4011.00,2431.903055,428.1098378,-1923.891594,1864.945188,700.2666216,0.459112806,"Arts, Audio/Video Technology and Communications",Visual Arts,Audio and Video Equipment Technicians
1039,768,27-4011.00,2431.903055,428.1098378,-1923.891594,1864.945188,700.2666216,0.459112806,"Arts, Audio/Video Technology and Communications",Journalism and Broadcasting,Audio and Video Equipment Technicians
1040,766,27-4011.00,2431.903055,428.1098378,-1923.891594,1864.945188,700.2666216,0.459112806,"Agriculture, Food and Natural Resources",Agribusiness Systems,Audio and Video Equipment Technicians
1041,767,27-4011.00,2431.903055,428.1098378,-1923.891594,1864.945188,700.2666216,0.459112806,"Arts, Audio/Video Technology and Communications",Audio and Video Technology and Film,Audio and Video Equipment Technicians
1042,1341,49-9021.02,2460.526631,434.5150527,-1850.679573,1754.597957,699.7400169,0.458472904,Architecture and Construction,Maintenance/Operations,Refrigeration Mechanics and Installers
1043,1340,49-9021.02,2460.526631,434.5150527,-1850.679573,1754.597957,699.7400169,0.458472904,Architecture and Construction,Construction,Refrigeration Mechanics and Installers
1044,1339,49-9021.02,2460.526631,434.5150527,-1850.679573,1754.597957,699.7400169,0.458472904,"Agriculture, Food and Natural Resources",Environmental Service Systems,Refrigeration Mechanics and Installers
1045,886,29-2099.06,2408.154449,424.9120541,-1955.93816,1921.552781,699.670281,0.458388164,Health Science,Diagnostic Services,Radiologic Technicians
1046,887,29-2099.06,2408.154449,424.9120541,-1955.93816,1921.552781,699.670281,0.458388164,Health Science,Therapeutic Services,Radiologic Technicians
1047,1300,49-2091.00,2471.53472,434.0867621,-1904.982496,1792.243921,698.2207268,0.456626741,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,Avionics Technicians
1048,851,29-2011.02,2455.135829,427.8321663,-1964.760136,1873.885734,698.0233982,0.456386958,Health Science,Diagnostic Services,Cytotechnologists
1049,1480,51-8091.00,2438.899576,423.8188835,-1888.853075,1808.382552,695.5619842,0.453395975,Manufacturing,Manufacturing Production Process Development,Chemical Plant and System Operators
1050,1481,51-8091.00,2438.899576,423.8188835,-1888.853075,1808.382552,695.5619842,0.453395975,Manufacturing,Production,Chemical Plant and System Operators
1051,354,17-3029.12,2473.405534,425.5044957,-1903.107807,1783.122211,694.7311084,0.452386338,"Science, Technology, Engineering and Mathematics",Engineering and Technology,Nanotechnology Engineering Technicians
1052,695,27-1023.00,2388.887382,415.2402989,-1990.61481,1958.095736,692.9021516,0.450163884,"Marketing, Sales and Service",Professional Sales and Marketing,Floral Designers
1053,694,27-1023.00,2388.887382,415.2402989,-1990.61481,1958.095736,692.9021516,0.450163884,"Agriculture, Food and Natural Resources",Plant Systems,Floral Designers
1054,243,15-1152.00,2457.939283,427.3442167,-1934.3202,1818.96018,692.48087,0.449651965,Information Technology,Network Systems,Computer Network Support Specialists
1055,1074,41-9091.00,2361.857692,415.333626,-2021.551894,2012.814836,692.1135648,0.449205634,"Marketing, Sales and Service",Professional Sales and Marketing,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers"
1056,672,25-9041.00,2370.549928,420.6238955,-1993.974325,1969.657971,691.7143674,0.448720551,Education and Training,Teaching/Training,Teacher Assistants
1057,852,29-2011.03,2428.941598,421.6879296,-1930.109718,1846.093638,691.6533616,0.448646419,Health Science,Diagnostic Services,Histotechnologists and Histologic Technicians
1058,778,27-4021.00,2382.192934,417.8515438,-1955.237582,1914.787651,689.8986367,0.446514169,"Arts, Audio/Video Technology and Communications",Audio and Video Technology and Film,Photographers
1059,779,27-4021.00,2382.192934,417.8515438,-1955.237582,1914.787651,689.8986367,0.446514169,"Arts, Audio/Video Technology and Communications",Journalism and Broadcasting,Photographers
1060,780,27-4021.00,2382.192934,417.8515438,-1955.237582,1914.787651,689.8986367,0.446514169,"Arts, Audio/Video Technology and Communications",Visual Arts,Photographers
1061,444,19-4011.02,2428.304037,423.6308426,-1950.696255,1856.838335,689.5192399,0.446053145,"Agriculture, Food and Natural Resources",Food Products and Processing Systems,Food Science Technicians
1062,445,19-4011.02,2428.304037,423.6308426,-1950.696255,1856.838335,689.5192399,0.446053145,"Agriculture, Food and Natural Resources",Plant Systems,Food Science Technicians
1063,446,19-4011.02,2428.304037,423.6308426,-1950.696255,1856.838335,689.5192399,0.446053145,"Science, Technology, Engineering and Mathematics",Science and Math,Food Science Technicians
1064,443,19-4011.02,2428.304037,423.6308426,-1950.696255,1856.838335,689.5192399,0.446053145,"Agriculture, Food and Natural Resources",Animal Systems,Food Science Technicians
1065,1577,53-5031.00,2425.040352,427.6597402,-1855.866997,1760.124228,689.2393307,0.445713014,"Transportation, Distribution and Logistics",Transportation Operations,Ship Engineers
1066,344,17-3027.01,2457.006079,422.1704716,-1907.135047,1783.573864,688.9038418,0.445305346,"Science, Technology, Engineering and Mathematics",Engineering and Technology,Automotive Engineering Technicians
1067,1216,47-2022.00,2372.903802,415.1496599,-1883.850496,1851.083273,688.8215596,0.44520536,Architecture and Construction,Construction,Stonemasons
1068,353,17-3029.09,2418.058835,423.7084217,-1867.350908,1779.39773,688.4535196,0.444758137,Manufacturing,Production,Manufacturing Production Technicians
1069,1482,51-8092.00,2405.496679,417.12661,-1847.269132,1778.194409,688.3871416,0.444677478,"Agriculture, Food and Natural Resources",Natural Resources Systems,Gas Plant Operators
1070,1486,51-8099.04,2418.861065,422.3494646,-1867.525034,1777.758215,687.8609275,0.44403805,Manufacturing,Production,Hydroelectric Plant Technicians
1071,770,27-4012.00,2422.238926,421.4631462,-1891.843338,1799.535643,687.8485942,0.444023063,"Arts, Audio/Video Technology and Communications",Audio and Video Technology and Film,Broadcast Technicians
1072,772,27-4012.00,2422.238926,421.4631462,-1891.843338,1799.535643,687.8485942,0.444023063,"Arts, Audio/Video Technology and Communications",Telecommunications,Broadcast Technicians
1073,771,27-4012.00,2422.238926,421.4631462,-1891.843338,1799.535643,687.8485942,0.444023063,"Arts, Audio/Video Technology and Communications",Journalism and Broadcasting,Broadcast Technicians
1074,1351,49-9051.00,2385.531132,423.1097223,-1858.161417,1799.865053,687.5861226,0.443704121,Architecture and Construction,Construction,Electrical Power-Line Installers and Repairers
1075,352,17-3029.08,2450.708283,423.2830315,-1888.958357,1765.196319,687.5573191,0.443669121,Manufacturing,"Maintenance, Installation and Repair",Photonics Technicians
1076,709,27-2011.00,2346.120856,423.9464015,-2026.415769,2005.711887,687.3408439,0.443406071,"Arts, Audio/Video Technology and Communications",Performing Arts,Actors
1077,1488,51-9011.00,2407.352229,417.7089876,-1869.76529,1794.04747,687.335849,0.443400002,Manufacturing,Production,Chemical Equipment Operators and Tenders
1078,1487,51-9011.00,2407.352229,417.7089876,-1869.76529,1794.04747,687.335849,0.443400002,Manufacturing,Manufacturing Production Process Development,Chemical Equipment Operators and Tenders
1079,1278,47-5013.00,2391.085531,418.3587078,-1850.415519,1786.367991,686.3491779,0.44220105,"Agriculture, Food and Natural Resources",Natural Resources Systems,"Service Unit Operators, Oil, Gas, and Mining"
1080,725,27-2023.00,2356.249878,413.692918,-1973.405837,1938.090436,683.6568487,0.438929472,Hospitality and Tourism,"Recreation, Amusements and Attractions","Umpires, Referees, and Other Sports Officials"
1081,1066,41-9011.00,2344.488001,410.6390129,-1958.286949,1936.774261,683.4035814,0.438621714,"Marketing, Sales and Service",Professional Sales and Marketing,Demonstrators and Product Promoters
1082,1025,39-9031.00,2314.185754,416.0258042,-1926.544419,1921.204421,681.2178902,0.435965776,Education and Training,Teaching/Training,Fitness Trainers and Aerobics Instructors
1083,1026,39-9031.00,2314.185754,416.0258042,-1926.544419,1921.204421,681.2178902,0.435965776,Human Services,Personal Care Services,Fitness Trainers and Aerobics Instructors
1084,1024,39-9031.00,2314.185754,416.0258042,-1926.544419,1921.204421,681.2178902,0.435965776,Education and Training,Administration and Administrative Support,Fitness Trainers and Aerobics Instructors
1085,1347,49-9044.00,2363.195993,422.3490799,-1817.599844,1749.428802,679.3435079,0.433688124,Manufacturing,"Maintenance, Installation and Repair",Millwrights
1086,1348,49-9044.00,2363.195993,422.3490799,-1817.599844,1749.428802,679.3435079,0.433688124,Manufacturing,Production,Millwrights
1087,1484,51-8099.01,2369.083967,414.2447927,-1847.651374,1780.282982,678.990092,0.433258671,Manufacturing,Production,Biofuels Processing Technicians
1088,855,29-2021.00,2333.665601,414.5397615,-1941.853114,1907.205543,678.389448,0.432528799,Health Science,Therapeutic Services,Dental Hygienists
1089,1130,43-5011.00,2331.407535,407.4993666,-1955.103119,1929.492964,678.3241867,0.432449497,Business Management and Administration,Administrative and Information Support,Cargo and Freight Agents
1090,1131,43-5011.00,2331.407535,407.4993666,-1955.103119,1929.492964,678.3241867,0.432449497,"Transportation, Distribution and Logistics",Sales and Service,Cargo and Freight Agents
1091,951,33-9011.00,2319.06195,411.5492496,-1946.455471,1928.667496,678.2058061,0.432305647,"Law, Public Safety, Corrections and Security",Law Enforcement Services,Animal Control Workers
1092,952,33-9011.00,2319.06195,411.5492496,-1946.455471,1928.667496,678.2058061,0.432305647,"Law, Public Safety, Corrections and Security",Security and Protective Services,Animal Control Workers
1093,1098,43-4031.02,2361.384675,409.0626712,-1979.071081,1920.073125,677.8623474,0.431888294,Business Management and Administration,Administrative and Information Support,Municipal Clerks
1094,1099,43-4031.02,2361.384675,409.0626712,-1979.071081,1920.073125,677.8623474,0.431888294,Government and Public Administration,Public Management and Administration,Municipal Clerks
1095,1564,53-4013.00,2308.704539,410.8421027,-1803.756284,1783.095016,674.7213435,0.428071509,"Transportation, Distribution and Logistics",Transportation Operations,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
1096,1086,43-3031.00,2347.553967,404.1914271,-1964.594349,1911.358189,674.6273087,0.427957243,Business Management and Administration,Business Financial Management and Accounting,"Bookkeeping, Accounting, and Auditing Clerks"
1097,1123,43-4161.00,2339.940863,407.1053822,-1985.143736,1936.029596,674.4830261,0.427781918,Business Management and Administration,Administrative and Information Support,"Human Resources Assistants, Except Payroll and Timekeeping"
1098,1124,43-4161.00,2339.940863,407.1053822,-1985.143736,1936.029596,674.4830261,0.427781918,Business Management and Administration,Human Resources,"Human Resources Assistants, Except Payroll and Timekeeping"
1099,507,23-2011.00,2344.03267,410.8929281,-1999.924553,1941.939946,674.2352477,0.427480831,"Law, Public Safety, Corrections and Security",Legal Services,Paralegals and Legal Assistants
1100,1209,45-4023.00,2325.21878,404.042117,-1901.495036,1869.068755,674.2086541,0.427448515,"Agriculture, Food and Natural Resources",Natural Resources Systems,Log Graders and Scalers
1101,1206,45-4011.00,2338.880615,407.6624159,-1873.217418,1823.399291,674.1812262,0.427415187,"Agriculture, Food and Natural Resources",Natural Resources Systems,Forest and Conservation Workers
1102,131,13-1032.00,2348.249093,406.8485546,-1931.012832,1870.351823,673.6091595,0.426720041,Finance,Insurance Services,"Insurance Appraisers, Auto Damage"
1103,774,27-4013.00,2322.937479,412.9547608,-1916.243505,1873.95753,673.4015664,0.426467784,"Arts, Audio/Video Technology and Communications",Telecommunications,Radio Operators
1104,773,27-4013.00,2322.937479,412.9547608,-1916.243505,1873.95753,673.4015664,0.426467784,"Arts, Audio/Video Technology and Communications",Journalism and Broadcasting,Radio Operators
1105,1295,49-2011.00,2370.262529,417.1610054,-1840.278951,1744.840571,672.9962886,0.425975312,Manufacturing,"Maintenance, Installation and Repair","Computer, Automated Teller, and Office Machine Repairers"
